filepath, file no., pop_before_A, push_before_A, sgrow_before_A, sshrink_before_A,pop_in_A, push_in_A, sgrow_in_A, sshrink_in_A,pop_after_A, push_after_A, sgrow_after_A, sshrink_after_Apop_tota, push_total, sgrow_total, sshrink_total
linear_regression_real/trace_house_only/vpython_house_061.txt,061,2403196,4383508,124,164170,41205,82737,2,1958,186,336,0,17,2444587,4466581,126,166145
linear_regression_real/trace_house_only/vpython_house_062.txt,062,2403163,4383453,124,164170,41205,82737,2,1958,186,336,0,17,2444554,4466526,126,166145
linear_regression_real/trace_house_only/vpython_house_063.txt,063,2403175,4383473,124,164170,41205,82737,2,1958,186,336,0,17,2444566,4466546,126,166145
linear_regression_real/trace_house_only/vpython_house_064.txt,064,2403190,4383498,124,164170,41205,82737,2,1958,186,336,0,17,2444581,4466571,126,166145
linear_regression_real/trace_house_only/vpython_house_065.txt,065,2403184,4383488,124,164170,41205,82737,2,1958,186,336,0,17,2444575,4466561,126,166145
linear_regression_real/trace_house_only/vpython_house_066.txt,066,2403181,4383483,124,164170,41205,82737,2,1958,186,336,0,17,2444572,4466556,126,166145
linear_regression_real/trace_house_only/vpython_house_067.txt,067,2403181,4383483,124,164170,41205,82737,2,1958,186,336,0,17,2444572,4466556,126,166145
linear_regression_real/trace_house_only/vpython_house_068.txt,068,2403199,4383513,124,164170,41205,82737,2,1958,186,336,0,17,2444590,4466586,126,166145
linear_regression_real/trace_house_only/vpython_house_069.txt,069,2403181,4383483,124,164170,41205,82737,2,1958,186,336,0,17,2444572,4466556,126,166145
linear_regression_real/trace_house_only/vpython_house_070.txt,070,2403175,4383473,124,164170,41205,82737,2,1958,186,336,0,17,2444566,4466546,126,166145
linear_regression_real/trace_house_only/vpython_house_071.txt,071,2403172,4383468,124,164170,41205,82737,2,1958,186,336,0,17,2444563,4466541,126,166145
linear_regression_real/trace_house_only/vpython_house_072.txt,072,2403190,4383498,124,164170,41205,82737,2,1958,186,336,0,17,2444581,4466571,126,166145
linear_regression_real/trace_house_only/vpython_house_073.txt,073,2403178,4383478,124,164170,41205,82737,2,1958,186,336,0,17,2444569,4466551,126,166145
linear_regression_real/trace_house_only/vpython_house_074.txt,074,2403175,4383473,124,164170,41205,82737,2,1958,186,336,0,17,2444566,4466546,126,166145
linear_regression_real/trace_house_only/vpython_house_075.txt,075,2403169,4383463,124,164170,41205,82737,2,1958,186,336,0,17,2444560,4466536,126,166145
linear_regression_real/trace_house_only/vpython_house_076.txt,076,2403208,4383528,124,164170,41205,82737,2,1958,186,336,0,17,2444599,4466601,126,166145
linear_regression_real/trace_house_only/vpython_house_077.txt,077,2403163,4383453,124,164170,41205,82737,2,1958,186,336,0,17,2444554,4466526,126,166145
linear_regression_real/trace_house_only/vpython_house_078.txt,078,2403181,4383483,124,164170,41205,82737,2,1958,186,336,0,17,2444572,4466556,126,166145
linear_regression_real/trace_house_only/vpython_house_079.txt,079,2403166,4383458,124,164170,41205,82737,2,1958,186,336,0,17,2444557,4466531,126,166145
linear_regression_real/trace_house_only/vpython_house_080.txt,080,2403202,4383518,124,164170,41205,82737,2,1958,186,336,0,17,2444593,4466591,126,166145
linear_regression_real/trace_house_only/vpython_house_081.txt,081,2403175,4383473,124,164170,41205,82737,2,1958,186,336,0,17,2444566,4466546,126,166145
linear_regression_real/trace_house_only/vpython_house_082.txt,082,2403169,4383463,124,164170,41205,82737,2,1958,186,336,0,17,2444560,4466536,126,166145
linear_regression_real/trace_house_only/vpython_house_083.txt,083,2403184,4383488,124,164170,41205,82737,2,1958,186,336,0,17,2444575,4466561,126,166145
linear_regression_real/trace_house_only/vpython_house_084.txt,084,2403181,4383483,124,164170,41205,82737,2,1958,186,336,0,17,2444572,4466556,126,166145
linear_regression_real/trace_house_only/vpython_house_085.txt,085,2403172,4383468,124,164170,41205,82737,2,1958,186,336,0,17,2444563,4466541,126,166145
linear_regression_real/trace_house_only/vpython_house_086.txt,086,2403193,4383503,124,164170,41205,82737,2,1958,186,336,0,17,2444584,4466576,126,166145
linear_regression_real/trace_house_only/vpython_house_087.txt,087,2403184,4383488,124,164170,41205,82737,2,1958,186,336,0,17,2444575,4466561,126,166145
linear_regression_real/trace_house_only/vpython_house_088.txt,088,2403187,4383493,124,164170,41205,82737,2,1958,186,336,0,17,2444578,4466566,126,166145
linear_regression_real/trace_house_only/vpython_house_089.txt,089,2403187,4383493,124,164170,41205,82737,2,1958,186,336,0,17,2444578,4466566,126,166145
linear_regression_real/trace_house_only/vpython_house_090.txt,090,2403175,4383473,124,164170,41205,82737,2,1958,186,336,0,17,2444566,4466546,126,166145
linear_regression_real/trace_house_only/vpython_house_091.txt,091,2403181,4383483,124,164170,41205,82737,2,1958,186,336,0,17,2444572,4466556,126,166145
linear_regression_real/trace_house_only/vpython_house_092.txt,092,2403196,4383508,124,164170,41205,82737,2,1958,186,336,0,17,2444587,4466581,126,166145
linear_regression_real/trace_house_only/vpython_house_093.txt,093,2403178,4383478,124,164170,41205,82737,2,1958,186,336,0,17,2444569,4466551,126,166145
linear_regression_real/trace_house_only/vpython_house_094.txt,094,2403184,4383488,124,164170,41205,82737,2,1958,186,336,0,17,2444575,4466561,126,166145
linear_regression_real/trace_house_only/vpython_house_095.txt,095,2403166,4383458,124,164170,41205,82737,2,1958,186,336,0,17,2444557,4466531,126,166145
linear_regression_real/trace_house_only/vpython_house_096.txt,096,2403184,4383488,124,164170,41205,82737,2,1958,186,336,0,17,2444575,4466561,126,166145
linear_regression_real/trace_house_only/vpython_house_097.txt,097,2403181,4383483,124,164170,41205,82737,2,1958,186,336,0,17,2444572,4466556,126,166145
linear_regression_real/trace_house_only/vpython_house_098.txt,098,2403166,4383458,124,164170,41205,82737,2,1958,186,336,0,17,2444557,4466531,126,166145
linear_regression_real/trace_house_only/vpython_house_099.txt,099,2403184,4383488,124,164170,41205,82737,2,1958,186,336,0,17,2444575,4466561,126,166145
linear_regression_real/trace_house_only/vpython_house_100.txt,100,2403169,4383463,124,164170,41205,82737,2,1958,186,336,0,17,2444560,4466536,126,166145



filepath, file no., pop_before_A, push_before_A, sgrow_before_A, sshrink_before_A,pop_in_A, push_in_A, sgrow_in_A, sshrink_in_A,pop_after_A, push_after_A, sgrow_after_A, sshrink_after_Apop_tota, push_total, sgrow_total, sshrink_total
linear_regression_real/trace_medical_only/vpython_medical_001.txt,001,2403172,4383468,124,164170,23174,44586,5,1077,186,336,0,17,2426532,4428390,129,165264
linear_regression_real/trace_medical_only/vpython_medical_002.txt,002,2403169,4383463,124,164170,23174,44586,5,1077,186,336,0,17,2426529,4428385,129,165264
linear_regression_real/trace_medical_only/vpython_medical_003.txt,003,2403178,4383478,124,164170,23174,44586,5,1077,186,336,0,17,2426538,4428400,129,165264
linear_regression_real/trace_medical_only/vpython_medical_004.txt,004,2403193,4383503,124,164170,23174,44586,5,1077,186,336,0,17,2426553,4428425,129,165264
linear_regression_real/trace_medical_only/vpython_medical_005.txt,005,2403181,4383483,124,164170,23174,44586,5,1077,186,336,0,17,2426541,4428405,129,165264
linear_regression_real/trace_medical_only/vpython_medical_006.txt,006,2403184,4383488,124,164170,23174,44586,5,1077,186,336,0,17,2426544,4428410,129,165264
linear_regression_real/trace_medical_only/vpython_medical_007.txt,007,2403181,4383483,124,164170,23174,44586,5,1077,186,336,0,17,2426541,4428405,129,165264
linear_regression_real/trace_medical_only/vpython_medical_008.txt,008,2403172,4383468,124,164170,23174,44586,5,1077,186,336,0,17,2426532,4428390,129,165264
linear_regression_real/trace_medical_only/vpython_medical_009.txt,009,2403184,4383488,124,164170,23174,44586,5,1077,186,336,0,17,2426544,4428410,129,165264
linear_regression_real/trace_medical_only/vpython_medical_010.txt,010,2403181,4383483,124,164170,23174,44586,5,1077,186,336,0,17,2426541,4428405,129,165264
linear_regression_real/trace_medical_only/vpython_medical_011.txt,011,2403184,4383488,124,164170,23174,44586,5,1077,186,336,0,17,2426544,4428410,129,165264
linear_regression_real/trace_medical_only/vpython_medical_012.txt,012,2403175,4383473,124,164170,23174,44586,5,1077,186,336,0,17,2426535,4428395,129,165264
linear_regression_real/trace_medical_only/vpython_medical_013.txt,013,2403166,4383458,124,164170,23174,44586,5,1077,186,336,0,17,2426526,4428380,129,165264
linear_regression_real/trace_medical_only/vpython_medical_014.txt,014,2403184,4383488,124,164170,23174,44586,5,1077,186,336,0,17,2426544,4428410,129,165264
linear_regression_real/trace_medical_only/vpython_medical_015.txt,015,2403187,4383493,124,164170,23174,44586,5,1077,186,336,0,17,2426547,4428415,129,165264
linear_regression_real/trace_medical_only/vpython_medical_016.txt,016,2403187,4383493,124,164170,23174,44586,5,1077,186,336,0,17,2426547,4428415,129,165264
linear_regression_real/trace_medical_only/vpython_medical_017.txt,017,2403178,4383478,124,164170,23174,44586,5,1077,186,336,0,17,2426538,4428400,129,165264
linear_regression_real/trace_medical_only/vpython_medical_018.txt,018,2403175,4383473,124,164170,23174,44586,5,1077,186,336,0,17,2426535,4428395,129,165264
linear_regression_real/trace_medical_only/vpython_medical_019.txt,019,2403166,4383458,124,164170,23174,44586,5,1077,186,336,0,17,2426526,4428380,129,165264
linear_regression_real/trace_medical_only/vpython_medical_020.txt,020,2403190,4383498,124,164170,23174,44586,5,1077,186,336,0,17,2426550,4428420,129,165264
linear_regression_real/trace_medical_only/vpython_medical_021.txt,021,2403190,4383498,124,164170,23174,44586,5,1077,186,336,0,17,2426550,4428420,129,165264
linear_regression_real/trace_medical_only/vpython_medical_022.txt,022,2403175,4383473,124,164170,23174,44586,5,1077,186,336,0,17,2426535,4428395,129,165264
linear_regression_real/trace_medical_only/vpython_medical_023.txt,023,2403172,4383468,124,164170,23174,44586,5,1077,186,336,0,17,2426532,4428390,129,165264
linear_regression_real/trace_medical_only/vpython_medical_024.txt,024,2403181,4383483,124,164170,23174,44586,5,1077,186,336,0,17,2426541,4428405,129,165264
linear_regression_real/trace_medical_only/vpython_medical_025.txt,025,2403187,4383493,124,164170,23174,44586,5,1077,186,336,0,17,2426547,4428415,129,165264
linear_regression_real/trace_medical_only/vpython_medical_026.txt,026,2403172,4383468,124,164170,23174,44586,5,1077,186,336,0,17,2426532,4428390,129,165264
linear_regression_real/trace_medical_only/vpython_medical_027.txt,027,2403184,4383488,124,164170,23174,44586,5,1077,186,336,0,17,2426544,4428410,129,165264
linear_regression_real/trace_medical_only/vpython_medical_028.txt,028,2403178,4383478,124,164170,23174,44586,5,1077,186,336,0,17,2426538,4428400,129,165264
linear_regression_real/trace_medical_only/vpython_medical_029.txt,029,2403178,4383478,124,164170,23174,44586,5,1077,186,336,0,17,2426538,4428400,129,165264
linear_regression_real/trace_medical_only/vpython_medical_030.txt,030,2403178,4383478,124,164170,23174,44586,5,1077,186,336,0,17,2426538,4428400,129,165264
linear_regression_real/trace_medical_only/vpython_medical_031.txt,031,2403205,4383523,124,164170,23174,44586,5,1077,186,336,0,17,2426565,4428445,129,165264
linear_regression_real/trace_medical_only/vpython_medical_032.txt,032,2403190,4383498,124,164170,23174,44586,5,1077,186,336,0,17,2426550,4428420,129,165264
linear_regression_real/trace_medical_only/vpython_medical_033.txt,033,2403193,4383503,124,164170,23174,44586,5,1077,186,336,0,17,2426553,4428425,129,165264
linear_regression_real/trace_medical_only/vpython_medical_034.txt,034,2403166,4383458,124,164170,23174,44586,5,1077,186,336,0,17,2426526,4428380,129,165264
linear_regression_real/trace_medical_only/vpython_medical_035.txt,035,2403205,4383523,124,164170,23174,44586,5,1077,186,336,0,17,2426565,4428445,129,165264
linear_regression_real/trace_medical_only/vpython_medical_036.txt,036,2403178,4383478,124,164170,23174,44586,5,1077,186,336,0,17,2426538,4428400,129,165264
linear_regression_real/trace_medical_only/vpython_medical_037.txt,037,2403199,4383513,124,164170,23174,44586,5,1077,186,336,0,17,2426559,4428435,129,165264
linear_regression_real/trace_medical_only/vpython_medical_038.txt,038,2403181,4383483,124,164170,23174,44586,5,1077,186,336,0,17,2426541,4428405,129,165264
linear_regression_real/trace_medical_only/vpython_medical_039.txt,039,2403184,4383488,124,164170,23174,44586,5,1077,186,336,0,17,2426544,4428410,129,165264
linear_regression_real/trace_medical_only/vpython_medical_040.txt,040,2403175,4383473,124,164170,23174,44586,5,1077,186,336,0,17,2426535,4428395,129,165264
linear_regression_real/trace_medical_only/vpython_medical_041.txt,041,2403178,4383478,124,164170,23174,44586,5,1077,186,336,0,17,2426538,4428400,129,165264
linear_regression_real/trace_medical_only/vpython_medical_042.txt,042,2403190,4383498,124,164170,23174,44586,5,1077,186,336,0,17,2426550,4428420,129,165264
linear_regression_real/trace_medical_only/vpython_medical_043.txt,043,2403178,4383478,124,164170,23174,44586,5,1077,186,336,0,17,2426538,4428400,129,165264
linear_regression_real/trace_medical_only/vpython_medical_044.txt,044,2403175,4383473,124,164170,23174,44586,5,1077,186,336,0,17,2426535,4428395,129,165264
linear_regression_real/trace_medical_only/vpython_medical_045.txt,045,2403184,4383488,124,164170,23174,44586,5,1077,186,336,0,17,2426544,4428410,129,165264
linear_regression_real/trace_medical_only/vpython_medical_046.txt,046,2403178,4383478,124,164170,23174,44586,5,1077,186,336,0,17,2426538,4428400,129,165264
linear_regression_real/trace_medical_only/vpython_medical_047.txt,047,2403190,4383498,124,164170,23174,44586,5,1077,186,336,0,17,2426550,4428420,129,165264
linear_regression_real/trace_medical_only/vpython_medical_048.txt,048,2403184,4383488,124,164170,23174,44586,5,1077,186,336,0,17,2426544,4428410,129,165264
linear_regression_real/trace_medical_only/vpython_medical_049.txt,049,2403178,4383478,124,164170,23174,44586,5,1077,186,336,0,17,2426538,4428400,129,165264
linear_regression_real/trace_medical_only/vpython_medical_050.txt,050,2403172,4383468,124,164170,23174,44586,5,1077,186,336,0,17,2426532,4428390,129,165264
linear_regression_real/trace_medical_only/vpython_medical_051.txt,051,2403172,4383468,124,164170,23174,44586,5,1077,186,336,0,17,2426532,4428390,129,165264
linear_regression_real/trace_medical_only/vpython_medical_052.txt,052,2403181,4383483,124,164170,23174,44586,5,1077,186,336,0,17,2426541,4428405,129,165264
linear_regression_real/trace_medical_only/vpython_medical_053.txt,053,2403196,4383508,124,164170,23174,44586,5,1077,186,336,0,17,2426556,4428430,129,165264
linear_regression_real/trace_medical_only/vpython_medical_054.txt,054,2403190,4383498,124,164170,23174,44586,5,1077,186,336,0,17,2426550,4428420,129,165264
linear_regression_real/trace_medical_only/vpython_medical_055.txt,055,2403178,4383478,124,164170,23174,44586,5,1077,186,336,0,17,2426538,4428400,129,165264
linear_regression_real/trace_medical_only/vpython_medical_056.txt,056,2403181,4383483,124,164170,23174,44586,5,1077,186,336,0,17,2426541,4428405,129,165264
linear_regression_real/trace_medical_only/vpython_medical_057.txt,057,2403181,4383483,124,164170,23174,44586,5,1077,186,336,0,17,2426541,4428405,129,165264
linear_regression_real/trace_medical_only/vpython_medical_058.txt,058,2403193,4383503,124,164170,23174,44586,5,1077,186,336,0,17,2426553,4428425,129,165264
linear_regression_real/trace_medical_only/vpython_medical_059.txt,059,2403202,4383518,124,164170,23174,44586,5,1077,186,336,0,17,2426562,4428440,129,165264
linear_regression_real/trace_medical_only/vpython_medical_060.txt,060,2403172,4383468,124,164170,23174,44586,5,1077,186,336,0,17,2426532,4428390,129,165264
linear_regression_real/trace_medical_only/vpython_medical_061.txt,061,2403172,4383468,124,164170,23174,44586,5,1077,186,336,0,17,2426532,4428390,129,165264
linear_regression_real/trace_medical_only/vpython_medical_062.txt,062,2403169,4383463,124,164170,23174,44586,5,1077,186,336,0,17,2426529,4428385,129,165264
linear_regression_real/trace_medical_only/vpython_medical_063.txt,063,2403178,4383478,124,164170,23174,44586,5,1077,186,336,0,17,2426538,4428400,129,165264
linear_regression_real/trace_medical_only/vpython_medical_064.txt,064,2403187,4383493,124,164170,23174,44586,5,1077,186,336,0,17,2426547,4428415,129,165264
linear_regression_real/trace_medical_only/vpython_medical_065.txt,065,2403181,4383483,124,164170,23174,44586,5,1077,186,336,0,17,2426541,4428405,129,165264
linear_regression_real/trace_medical_only/vpython_medical_066.txt,066,2403175,4383473,124,164170,23174,44586,5,1077,186,336,0,17,2426535,4428395,129,165264
linear_regression_real/trace_medical_only/vpython_medical_067.txt,067,2403190,4383498,124,164170,23174,44586,5,1077,186,336,0,17,2426550,4428420,129,165264
linear_regression_real/trace_medical_only/vpython_medical_068.txt,068,2403178,4383478,124,164170,23174,44586,5,1077,186,336,0,17,2426538,4428400,129,165264
linear_regression_real/trace_medical_only/vpython_medical_069.txt,069,2403205,4383523,124,164170,23174,44586,5,1077,186,336,0,17,2426565,4428445,129,165264
linear_regression_real/trace_medical_only/vpython_medical_070.txt,070,2403178,4383478,124,164170,23174,44586,5,1077,186,336,0,17,2426538,4428400,129,165264
linear_regression_real/trace_medical_only/vpython_medical_071.txt,071,2403190,4383498,124,164170,23174,44586,5,1077,186,336,0,17,2426550,4428420,129,165264
linear_regression_real/trace_medical_only/vpython_medical_072.txt,072,2403190,4383498,124,164170,23174,44586,5,1077,186,336,0,17,2426550,4428420,129,165264
linear_regression_real/trace_medical_only/vpython_medical_073.txt,073,2403172,4383468,124,164170,23174,44586,5,1077,186,336,0,17,2426532,4428390,129,165264
linear_regression_real/trace_medical_only/vpython_medical_074.txt,074,2403178,4383478,124,164170,23174,44586,5,1077,186,336,0,17,2426538,4428400,129,165264
linear_regression_real/trace_medical_only/vpython_medical_075.txt,075,2403169,4383463,124,164170,23174,44586,5,1077,186,336,0,17,2426529,4428385,129,165264
linear_regression_real/trace_medical_only/vpython_medical_076.txt,076,2403184,4383488,124,164170,23174,44586,5,1077,186,336,0,17,2426544,4428410,129,165264
linear_regression_real/trace_medical_only/vpython_medical_077.txt,077,2403175,4383473,124,164170,23174,44586,5,1077,186,336,0,17,2426535,4428395,129,165264
linear_regression_real/trace_medical_only/vpython_medical_078.txt,078,2403181,4383483,124,164170,23174,44586,5,1077,186,336,0,17,2426541,4428405,129,165264
linear_regression_real/trace_medical_only/vpython_medical_079.txt,079,2403175,4383473,124,164170,23174,44586,5,1077,186,336,0,17,2426535,4428395,129,165264
linear_regression_real/trace_medical_only/vpython_medical_080.txt,080,2403175,4383473,124,164170,23174,44586,5,1077,186,336,0,17,2426535,4428395,129,165264
linear_regression_real/trace_medical_only/vpython_medical_081.txt,081,2403196,4383508,124,164170,23174,44586,5,1077,186,336,0,17,2426556,4428430,129,165264
linear_regression_real/trace_medical_only/vpython_medical_082.txt,082,2403181,4383483,124,164170,23174,44586,5,1077,186,336,0,17,2426541,4428405,129,165264
linear_regression_real/trace_medical_only/vpython_medical_083.txt,083,2403172,4383468,124,164170,23174,44586,5,1077,186,336,0,17,2426532,4428390,129,165264
linear_regression_real/trace_medical_only/vpython_medical_084.txt,084,2403175,4383473,124,164170,23174,44586,5,1077,186,336,0,17,2426535,4428395,129,165264
linear_regression_real/trace_medical_only/vpython_medical_085.txt,085,2403190,4383498,124,164170,23174,44586,5,1077,186,336,0,17,2426550,4428420,129,165264
linear_regression_real/trace_medical_only/vpython_medical_086.txt,086,2403169,4383463,124,164170,23174,44586,5,1077,186,336,0,17,2426529,4428385,129,165264
linear_regression_real/trace_medical_only/vpython_medical_087.txt,087,2403181,4383483,124,164170,23174,44586,5,1077,186,336,0,17,2426541,4428405,129,165264
linear_regression_real/trace_medical_only/vpython_medical_088.txt,088,2403193,4383503,124,164170,23174,44586,5,1077,186,336,0,17,2426553,4428425,129,165264
linear_regression_real/trace_medical_only/vpython_medical_089.txt,089,2403196,4383508,124,164170,23174,44586,5,1077,186,336,0,17,2426556,4428430,129,165264
linear_regression_real/trace_medical_only/vpython_medical_090.txt,090,2403181,4383483,124,164170,23174,44586,5,1077,186,336,0,17,2426541,4428405,129,165264
linear_regression_real/trace_medical_only/vpython_medical_091.txt,091,2403178,4383478,124,164170,23174,44586,5,1077,186,336,0,17,2426538,4428400,129,165264
linear_regression_real/trace_medical_only/vpython_medical_092.txt,092,2403187,4383493,124,164170,23174,44586,5,1077,186,336,0,17,2426547,4428415,129,165264
linear_regression_real/trace_medical_only/vpython_medical_093.txt,093,2403181,4383483,124,164170,23174,44586,5,1077,186,336,0,17,2426541,4428405,129,165264
linear_regression_real/trace_medical_only/vpython_medical_094.txt,094,2403166,4383458,124,164170,23174,44586,5,1077,186,336,0,17,2426526,4428380,129,165264
linear_regression_real/trace_medical_only/vpython_medical_095.txt,095,2403175,4383473,124,164170,23174,44586,5,1077,186,336,0,17,2426535,4428395,129,165264
linear_regression_real/trace_medical_only/vpython_medical_096.txt,096,2403187,4383493,124,164170,23174,44586,5,1077,186,336,0,17,2426547,4428415,129,165264
linear_regression_real/trace_medical_only/vpython_medical_097.txt,097,2403175,4383473,124,164170,23174,44586,5,1077,186,336,0,17,2426535,4428395,129,165264
linear_regression_real/trace_medical_only/vpython_medical_098.txt,098,2403172,4383468,124,164170,23174,44586,5,1077,186,336,0,17,2426532,4428390,129,165264
linear_regression_real/trace_medical_only/vpython_medical_099.txt,099,2403169,4383463,124,164170,23174,44586,5,1077,186,336,0,17,2426529,4428385,129,165264
linear_regression_real/trace_medical_only/vpython_medical_100.txt,100,2403181,4383483,124,164170,23174,44586,5,1077,186,336,0,17,2426541,4428405,129,165264



